1,admin,password,Admin,admin
21,barisyenigun,3486_0707By,Barış Yenigün,customer
99,lenovocom,pass454word,Lenovo,producer
56,bariserdal,2435password5623,Barış Erdal,customer
90,appleinc,stevejobs123,Apple Inc,producer
40,kfc,friedchicken456,Kentucky Fried Chicken,producer
77,burgerking,whoooppeeerr023483048,Burger King,producer
36,erdemyenigun,8634Ey_31012010,Erdem Yenigün,customer
92,johndoe,password!127,John Doe,customer
37,fredbrown,951pass213word!/#,Fred Brown,customer
24,edwardwhite,3232password1234,Edward White,customer
50,juliacrown,7543jcrown213,Julia Crown,customer
46,ikea,diy1234,Ikea,producer
15,decathlon,1234sportsisgood5678,Decathlon,producer
19,samettenekeci,pass8956word!,Samet Tenekeci,customer
33,nike,justdoit785633,Nike,producer
